name,url,price,sku,rating,review_count,country,local_region,category,process,variety,altitude,harvest,certifications,organic,fair_trade,rainforest_alliance,decaffeinated,cupping_notes,attr_brightness,attr_body,attr_aroma,attr_complexity,attr_balance,attr_sweetness,flavor_spicy,flavor_chocolaty,flavor_nutty,flavor_buttery,flavor_fruity,flavor_flowery,flavor_winey,flavor_earthy,description,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
"Guatemala: Finca Santa Margarita, Acatenango",https://www.coffeebeancorral.com/product/Guatemala-Finca-Santa-Margarita__GUATMARGARITA.aspx,$10.90,GUATMARGARITA,4.5,,Guatemala,"Chimaltenango, Acatenango",Conventional,Washed,"Caturra, Sarchimor, Catimor, Geisha","1,640 masl",September - April,,No,No,No,No,"Smooth body, jasmine, floral, cocoa powder, milk chocolate, almonds, caramel, delicate finish.",6,4,4,3,4,6,1,4,1,1,4,2,1,1,"Finca Santa Margarita is the family farm of Camila Topke, one of our trading partners and a member of the International Women’s Coffee Alliance. In May, I visited Guatemala and learned firsthand the challenges Guatemalan producers are experiencing. Founded in 1838 by Camila’s great grandfather, Thomas Wyld, Santa Margarita is now 2,320 hectares––812 of which are coffee farms with Caturra, Sarchimor, Catimor, and Geisha varieties. Santa Margarita is committed to serving the community and environmental sustainability––the surrounding natural forest and wildlife are preserved. The farm houses an elementary school for children, a church, and a health clinic on-site. The majority of the farm’s operators are women––from coffee pickers to those running the grafting program, school, and health clinic. Cupping notes: Smooth body, jasmine, floral, cocoa powder, milk chocolate, almonds, caramel, delicate finish. Try before you stock up with a 1/2lb sample!!",,,,,,,
"Guatemala: HHT SHB, Huehuetenango",https://www.coffeebeancorral.com/product/Guatemala-Huehuetenango-SHB__GUATHHTSB.aspx,$10.30,GUATHHTSB,4.0,,Guatemala,Huehuetenango,Conventional,Washed,"Bourbon, Caturra and Pache","1,500 - 1,700 masl",January - April,,No,No,No,No,"Well balanced intense flavor, sweet brown sugar honey aroma, smooth medium body and clean sweet lingering aftertaste with bright crisp vibrant acidity, citrus, orange, lime, peach, apple and chocolate notes.",5,6,5,4,5,6,1,3,2,2,3,4,1,1,"Huehuetenango sits in the western highlands of Guatemala, bordering Mexico. It was one of the most ethnically diverse regions in Guatemala, and coffee growing has a rich, deep history and ties to the land. This variety is a proven, popular coffee you shouldn't miss!
 

Cupping Notes: Well balanced intense flavor, sweet brown sugar honey aroma, smooth medium body and clean sweet lingering aftertaste with bright crisp vibrant acidity, citrus, orange, lime, peach, apple and chocolate notes.

Try before you stock up with a 1/2 pound sample!",,,,,,,
"Guatemala: Organic Asdecafe SHB, Huehuetenango",https://www.coffeebeancorral.com/www/Products/Guatemala-Organic-Asobagri-Huehuetenango-SHB---FT__GHO.aspx,$10.50,GHO,5.0,,Guatemala,Huehuetenango,Organic,Washed,"Bourbon, Catuai, Pache, Catimor","1,400 - 1,800 masl",December - March,Organic,Yes,No,No,No,"Tangerine, creamy, golden raisin, toffee.",6,6,5,5,5,5,1,2,3,2,4,3,1,1,"Grown under guava, plantain, and banana trees in Guatemala’s Huehuetenango region, La Asociación Sostenible de Cafe de Guatemala (ASDECAFE) proudly produces a bean committed to sustainability, environmental protection, equitable distribution among its workers, and of course, the best coffee quality imaginable available internationally. With more than 1,000 active members today, ASDECAFE was founded in 2103 by only six farmers and continues to grow while becoming certified organic. Cupping Notes: Tangerine, creamy, golden raisin, toffee. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Haiti: Blue Pine, Central Plateau",https://www.coffeebeancorral.com/product/Haiti-High-Elevation-Blue-Pine__HAITIBLUEPINE.aspx,$11.10,HAITIBLUEPINE,4.5,,Haiti,Central Plateau,Conventional,Washed,"Typica, Blue Mountain","1,300 masl",February - April,,No,No,No,No,"Three hand chosen varietals that provide smooth coffee, with balanced natural sweetness and floral notes. Low in acidity, sweet undertones with floral aromas",3,5,4,4,6,7,1,2,1,3,1,4,1,1,"This coffee is from APCAB Coop which has a total of 680 growers. APCAB coffees are known for being smooth and creamy and are Shade Grown which is a rarity in Haiti to have that kind of forest cover. The cooperative is paid roughly 300% higher wages than the Fair Trade minimum, not out of charity, but for having an exceptional product. Cupping Score: 86 Cupping Notes: Hand chosen varietals that provide smooth coffee, with balanced natural sweetness and floral notes. Clean smooth body. Low in acidity, and sweet undertones. Floral aromas.  Learn more about Haitian coffee beans with our coffee guide!",,,,,,,
"Haiti: Marre Blanc, Central Plateau",https://www.coffeebeancorral.com/product/Haiti-High-Elevation-Marre-Blanc__HAITIMARREBLANC.aspx,$11.50,HAITIMARREBLANC,4.5,,Haiti,Central Plateau,Conventional,Washed,"Typica, Blue Mountain, Bourbon","1,300 - 1,600 masl",December - March,,No,No,No,No,"Three hand chosen varietals that provide smooth coffee, with balanced natural sweetness and floral notes. Heavy almond and peanut flavors, buttery mouthfeel, smooth floral acidity. Strong sweet undertones bring a balanced creamy body.",5,5,6,5,6,7,1,2,4,4,1,3,1,1,"This coffee is from Coopcab which has three sub cooperatives at different elevations. Blue Pine, Marre Blanc, and Gwo Chwal. Each sub cooperative has around 400 members. Coopcab is the largest cooperative in Haiti, and typically sells coffee to Japan. This coffee is Shade Grown which is a rarity in Haiti, as most areas are much deforested. The President of Coopcab, oversees all coffee processing to ensure consistency for each of the sub cooperatives. Our trading partner, Café Kreyol, partners directly with the cooperative, but also has their own personnel on the ground in these areas to ensure sustainability and quality control on the farm and cooperative level. Cafe Kreyol is currently working with the cooperative to assess the profitability of members/ growers to ensure further financial sustainability. Cupping score: 87 Cupping notes: Hand chosen varietals that provide smooth coffee, with balanced natural sweetness and floral notes. Heavy almond and peanut flavors, buttery mouthfeel, smooth floral acidity. Strong sweet undertones bring a balanced creamy body.  Learn more about Haitian coffee beans with our coffee guide!",,,,,,,
"Hawaii: Kona Peaberry, Mauka Honaunau District",https://www.coffeebeancorral.com/product/Kona-Peaberry__KONAPEA.aspx,$46.15,KONAPEA,4.5,,Hawaii,Kona,Conventional,Washed,"Arabica, Kona Typica",914 masl,September - April,,No,No,No,No,"Rich, smooth taste with mild acidity, creamy body, and a light lingering aftertaste with notes of milk chocolate, vanilla, caramel, nuts, and citrus.",4,6,3,5,6,5,3,4,4,1,3,1,1,2,"We are excited to add this new offering to our lineup this year from Aloha Farms Hawaii- a group of Kona coffee farms located on the big island of Hawaii. Their mission is to promote sustainable coffee practices and provide opportunities for Hawaiian families and farms. Their commitment to sustainable agriculture and regenerative coffee growing produces an excellent product. Aloha Farms Hawaii are the founders of the largest co-op of Kona coffee farms with on-site processing and milling. The coffee is grown in the golden corridor which consists of coffee farms that stretch for 22 miles along the old Mamalahoa Highway where the coffee grows in the shade of Mount Hualaloa. The Peaberry is considered their ""Champagne of Kona coffee""- their rarest and most sought-after coffee. An anomaly in the growing process, the Peaberry is the only bean fully developed in the coffee cherry. Normally, there are two beans that grow in each cherry, and they press together within the fruit causing the flat and rounded beans we all know. With the Peaberry, that second bean is absent all together, which results in one oval bean. Peaberry coffees have a greater density of flavor, sugars, and lipids compared to regular coffee beans. Peaberry coffees are rare, and normally only make up around 3-7% of an entire crop. There is extra labor and time involved in the sorting process which results in 100% Kona Peaberry of the highest quality. Cupping Notes: Rich, smooth taste with mild acidity, creamy body, and a light lingering aftertaste with notes of milk chocolate, vanilla, caramel, nuts, and citrus. Try before you stock up with a 1/2lb sample!!",,,,,,,
"Hawaii: Kona Purple Mountain, Honaunau District",https://www.coffeebeancorral.com/www/Products/Kona-Purple-Mountain-Organic__KONAPMTNORG.aspx,$53.95,KONAPMTNORG,4.5,,Hawaii,,,,,600 masl,,,No,No,No,No,Sweet and chocolatey with fruity undertones,5,4,5,6,6,4,1,4,4,4,4,1,1,1,"This is the first Kona that we have sold that was farmed organically. This is the pure, classic Kona, in its big bean size. Grown at 2000 feet elevation and hand picked then sun dried. This coffee exhibits the farmer's love of the island, giving you the classic aroma and body of a fine Kona. Cupping Notes:  Sweet and chocolatey with fruity undertones. Roast it until it glistens, let it cure, enjoy the cup, and appreciate the beauty of the beans. Aloha. Try before you stock up with a 1/2lb sample!!",,,,,,,
"India: Monsooned Malabar AA, Karnataka",https://www.coffeebeancorral.com/www/Products/Indian-Monsooned-Malabar-__INDMAL.aspx,$9.90,INDMAL,4.5,,India,Karnataka,Conventional,Other,"Kents, S.795, Catimor, Selection 9","1,100-1,200 masl",October- February,,No,No,No,No,,4,4,5,5,5,5,4,1,1,1,1,4,1,4,,,,,,,,
"Jamaica: Blue Mountain Peaberry, Portland Parish",https://www.coffeebeancorral.com/product/Jamaica-Blue-Mountain-Peaberry__JBMPEA.aspx,$68.90,JBMPEA,,,Jamaica,Portland Parish,Conventional,Washed,Blue Mountain,"1,000 masl",October - Feb,Rain Forest Alliance,No,No,No,No,"Chocolate, sweet, floral, and creamy aroma, with dark chocolate, slightly herbal, nutty, floral, mild fruits, a pop of spice & honey. Mild earthy and dark chocolate aftertaste",4,5,5,6,7,6,2,3,2,2,2,3,1,2,"Jamaican Blue Mountain peaberry coffee beans are among the rarest and most flavorful coffee beans in the world today. Only 5% of the total JBM harvest is peaberries, so getting to roast these isn’t just a real treat - it’s a collector’s item for serious coffee lovers!



Roasting Tips:

 Roast in small batches to ensure even heat distribution.
Monitor the roast color carefully — peaberry beans roast slightly faster.
Use a good-quality home coffee roaster or a cast-iron skillet for best results.

 
Cupping Notes: Chocolate, sweet, floral, and creamy aroma, with dark chocolate, slightly herbal, nutty, floral, mild fruits, a pop of spice & honey. A mild earthy & dark chocolate aftertaste.
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Jamaica: Blue Mountain, Clydesdale",https://www.coffeebeancorral.com/product/Jamaican-Blue-Mountain__JBM.aspx,$59.85,JBM,4.5,,Jamaica,St. Andrew's Parish,Conventional,Washed,Blue Mountain,"1,000 masl",October - Feb,,No,No,No,No,"Aromas and flavors of dried apple, mellow tobacco, baking spice, whole milk body.",4,6,6,6,7,5,3,3,2,1,4,1,1,1,"This JBM is from the Clydesdale region which is located in the parish of St. Andrew. The producer is the Jamaican Coffee Growers Association and is a collection of small farmers or microlots who cooperate in order to bypass the larger estate processing system. High altitudes of 3000-5000ft above sea level with ample rainfall and volcanic soil provides a unique growing environment unlike anywhere else. Cupping notes: Aromas and flavors of dried apple, mellow tobacco, baking spice, whole milk body. Try before you stock up with a 1/2 pound sample!",,,,,,,
"Kenya: Peaberry Plus 15/16, Kirinyaga County",https://www.coffeebeancorral.com/product/Kenya-Peaberry-Plus-1516__KENYAPBPLUS.aspx,$9.85,KENYAPBPLUS,4.5,,Kenya,"Meru, Embu, Nyeri, Muranga, Kirinyaga, Kiambu, Kangundo",Conventional,Washed,"Bourbon- SL28, SL34; Ruiru 11, Batian","1,500 - 2,000 masl",September- December (Main Crop); May- July (Fly Crop),,No,No,No,No,"Clean and well balanced with a smooth medium body, crisp and vibrant acidity and a sweet brown sugar aroma with flavor notes of orange, blackberry, grapefruit and nectarine.",6,4,5,6,5,6,1,2,1,1,4,3,2,1,"This new Kenyan Peaberry Plus is grown in rich, volcanic soil with ample rainfall which is an ideal climate for the development of the aroma and flavor notes that this country's coffees are known for. The PB Plus refers to the smaller screen size, 15/16 and the quality of this bean. Most farms in this part of Kenya are found near the second tallest mountain in Africa- Mt. Kenya. Each country in this region has a number of small farms that work together to make up local grower association and cooperatives as well as larger estates which gives the country a diverse production base. Cupping Notes: Clean and well balanced with a smooth medium body, crisp and vibrant acidity and a sweet brown sugar aroma with flavor notes of orange, blackberry, grapefruit and nectarine. Try before you stock up with a 1/2lb sample!!",,,,,,,
"Mexico: La Laja Honey, Tlaltetela, Veracruz",https://www.coffeebeancorral.com/product/Mexico-La-Laja-Honey-Process__MEXLAJAHONEY.aspx,$9.20,MEXLAJAHONEY,5.0,,Mexico,"Tlaltetela, Veracruz",Conventional,Honey,"Caturra, Garnica","1,130 - 1,250 masl",December - March,,No,No,Yes,No,"Supremely sweet with a mild orange citric acidity and a smooth, creamy body. Very clean and consistent.",6,5,4,4,5,7,1,2,2,3,3,2,2,1,"La Laja, a family farm and mining group in Veracruz, Mexico, began in 1920 when its founder, Hermilo Sampieri, bought his first coffee farm in Huatusco. His son joined in, and eventually, one farm became seven––Finca La Laja, Finca El Mirador, Finca Las Palmas, Finca La Veracruz, and three other farms in Puebla. 
La Laja also purchases a wide variety of cherries from small farmers in Chiapas. They are experts in processing, and they own wet and dry mills. La Laja’s honey-processed bean has its skin removed, but the sugary pulp remains through fermentation to add a sweet flavor. After de-pulping, this coffee dries for up to 20 days on covered raised beds. 
Cupping notes: This coffee is supremely sweet with a mild orange citric acidity and a smooth, creamy body. It is very clean and consistent.
Try before you stock up with a 1/2 pound sample!",,,,,,,
"Mexico: Organic Cepco Oaxaca, Oaxaca",https://www.coffeebeancorral.com/www/Products/Mexican-Organic---Oaxaca--FT-__MEXORGOAX.aspx,$10.40,MEXORGOAX,5.0,,Mexico,Oaxaca,Organic,Washed,"Bourbon, Mundo Novo, Typica, Criollo",1200 - 1500 masl,January - March,Organic,Yes,No,No,No,"Cupping Notes: Smooth, complex, and clean with a rich body, honeyed, sweet fruit aroma that hints at a juicy ripe fruit & citrus flavor profile with pleasing cocoa undertones throughout.",6,5,6,5,6,6,1,3,2,3,4,2,2,1,"Hailing from the southwestern Mexican state of Oaxaca to the western mountain ranges of Chiapas, this bean has a rich cultural history––since 1989, the Oaxaca State Coffee Producers Network (CEPCO) has been uniting and supporting producers in order to create the highest quality Mexican Oaxaca coffee bean with no stale flavors. The funds from CEPCO’s efforts went on to promote women’s organizations, provide support for families, and finance coffee production infrastructure improvements. Today, 90% of CEPCO’s farmers own less than 2 hectares to ensure a smooth harvest. Cupping Notes: Cupping Notes: Rich body with aroma of honeyed & sweet fruit that hints at a juicy ripe fruit & citrus flavor profile with pleasing cocoa undertones.  Try before you stock up with a 1/2 pound sample!",,,,,,,
"Mexico: Turquesa HG, Chiapas",https://www.coffeebeancorral.com/product/Mexico-Chiapas-Turquesa-HG-EP__MEXCHIAPAS.aspx,$9.90,MEXCHIAPAS,4.5,,Mexico,Chiapas,Conventional,Washed,"Bourbon, Caturra, Typica and Catuaí","900 - 1,100 masl",December - March,,No,No,No,No,"Milk chocolate, nutty, grape, citrus; medium body, cools sweet",4,4,4,5,6,3,1,4,4,1,1,1,1,1,"This lot comes from a group of smallholder producers in Northern Chiapas. The coffee is brought to the San Cristobal de las Casas and Yajalón buying stations in Northern Chiapas. These producers plant, harvest, and prepare the coffee by hand. Generally, each produces between 10 to 15 bags. To help ensure the producers receive a fair price, InterAmerican works closely with the exporters that support these communities with social projects. The exporters also use their own transportation infrastructure to bring the producers’ coffees to market.

The harvest season is December through March. All the coffee is received in parchment, quality controlled, and transported to a high-tech dry mill in Veracruz. After a second quality check, the coffee is cleaned, milled and sorted to be prepared for export. This coffee has a quality-control standard that allows for only 15 imperfections per 300 grams.

Cupping notes: Milk chocolate, nutty, grape, citrus; medium body, cools sweet.
Try before you stock up with a 1/2lb sample!!",,,,,,,
