name,url,price,country,region,origin_category,total_score,cupper_correction,cupping_dry_fragrance,cupping_wet_aroma,cupping_brightness,cupping_flavor,cupping_body,cupping_finish,cupping_sweetness,cupping_clean_cup,cupping_complexity,cupping_uniformity,flavor_floral,flavor_honey,flavor_sugars,flavor_caramel,flavor_fruits,flavor_citrus,flavor_berry,flavor_cocoa,flavor_nuts,flavor_rustic,flavor_spice,flavor_flavor_body,process_method,cultivar,cultivar_detail,farm_gate,processing,drying_method,arrival_date,lot_size,bag_size,packaging,grade,appearance,roast_recommendations,type,recommended_for_espresso,short_description,full_cupping_notes,farm_notes,watchlist_match,watchlist_farm,watchlist_tier,watchlist_credential_type,watchlist_credential_detail,watchlist_notes,watchlist_url
Ethiopia Guji Gerba Dogo,https://www.sweetmarias.com/ethiopia-guji-gerba-dogo-8470.html,$9.15,Ethiopia,"Dogo Sodu Kebele, Gerba, Guji Zone",Africa,92,1,9.2,9.5,9.3,9.3,8.5,9,8.7,8.5,9.5,9.5,4,0,3.5,0,3.5,3.5,3,2,0,1,3,3.5,Wet Process (Washed),Heirloom Types,Heirloom Varieties,Yes,Wet Process (Washed),Raised Bed Sun-Dried,September 2025 Arrival,100,60 KG,GrainPro Liner,Grade 1,".2 d/300gr, 14+ Screen",City to Full City,Farm Gate,,"A juicy coffee in terms of fruit flavors and acidity, with perfumed aromatics that bring a delicate dimension to the cup. Berry-toned, bright citrus, bittering spices, fragrant green herbs, and jasmine flower. City to Full City.","Fragrant sweetness is released from the ground coffee, like baklava dessert made with honey and rose water, accented by berry tea, and perfumed herbal accents that have a floral side to them. The floral notes really come to fruition in the wet aroma, potent notes of jasmine blossom, and tuberose, plump fruits spiked with cardamom infused tea. This is a juicy coffee in terms of fruit flavors and acidity, with perfumed floral and fragrant herbal aromatics that bring delicate characteristics to the cup profile. The sweetness is berry-toned, with a tart flash of strawberry that's as if it's a bit under-ripened, yet still sweet. Citrus notes mark the cup flavors and acidity, kalamansi juice, a hint of lime, with some citrus peel bittering that pulls out a grabby aspect in the mouthfeel. City/City+ roasts have a complex, delicate aroma that's impacted by strong herbal rue notes, bittering clove oil that lingers in the finish alongside a jasmine flower note that gives the cup a classic Guji and Yirga Cheffee profile. This was one of the more fragrant cups on arrival, and it's nice to see how well those aspects have held up!","Gerba Dogo is the name of the buying site and farm area this coffee is from, and gets its name from the region - Dogo Sodu town, Gerba area (you also see it spelled ""Dogoo"" and ""Doku""). It's owned by a man named Morkata who's from the region. He's part of the Shonora family, who has also been one of our key sources for Guji Coffee. They produce both wet and dry process coffee from many of the surrounding Kebeles (equivalent of a small town), like Rogicha, Dogo Bulcha, and Dogo Sodu. It's a very high altitude zone, with farms stretching up beyond 2200 meters above sea level. Coffee from these high altitudes can be quite dense, and small -- especially Ethiopian landrace types that are already on the small side. The coffee is pulped of its fruit with a disc machine that uses friction to remove the fruit, then fermented overnight in cement tanks. Fermentation is mostly a means to an end, that being to break down and remove the fruit mucilage that's stuck to the seed. But it also tends to yield a much more refined cup profile than dry process, often floral and bright in the case of coffees from Guji. The wet coffee is dried in thin layers on raised beds in full sun here, and it's not uncommon to see coffee dry in less than a week. We found the cup expressed aromatic florals and juicy sweetness when roasted to City/City+.",,,,,,,
Ethiopia Guji Godina SWP Decaf,https://www.sweetmarias.com/ethiopia-guji-godina-swp-decaf-8612.html,$10.40,Ethiopia,Guji Zone,Africa,88.4,1,8.5,8.8,8.6,8.7,8.2,8.5,8.7,8.5,8.9,10,0,2,3,0,2,0,2,2.5,0,0,1,3,Swiss Water Decaf,Heirloom Types,Heirloom Cultivars,Yes,"Dry Process (Natural) & Wet Process (Washed), then Swiss Water Process Decaf",Raised Bed Sun-Dried,April 2026 Arrival,88,60 KG,GrainPro Liner,Grade 1,"2 d/300gr, 14+ Screen - expect some broken beans from decaffeination",City to Full City,"Farm Gate, Decaf",,"Delicious brewed coffee, cleanly fruited, and can be roasted light without tasting 'decafy' at all. Notes of Turkish apricot, apple, fruit tea, mandarin orange, with caramelized sugar accents. City to Full City.","We sent a blend of our great natural and washed Guji coffees to Swiss Water for decaffeination, and the results came back great! Right from the grinder, the coffee grounds give a good indication of what to expect, with fruited sweetness of stone fruit and red apple, spice notes and caramelized sugar. The wet aroma brought out aspects of baked goods, like apple spice cake, peach Danish pastry, along with hints of marzipan and complex spices in the steam. What a delicious brewed this makes, cleanly fruited, and can be roasted light without tasting 'decafy' at all. In fact, bittering is kept to a minimum in the City/City+ levels leaving room for delicate baking spice aromatics, and deliciously bright fruit hints, like Turkish apricot, apple, fruit tea infusion, and light berry tones. The acidity has fruit character akin to mandarin orange, a pleasant surprise for decaffeinated coffee. We did not roast any darker, but I wouldn't hesitate to get into Full City territory. There were some very pleasant caramelized bittersweet accents in our City+ roast that should develop to something a little more intense at darker levels, while still retaining some of the fruited character.","We sent a blend of our great natural and washed Guji coffees to Swiss Water for decaffeination, and the results came back great! Godina Guji is our latest custom Ethiopian decaf blend that we had processed by Swiss Water Decaf in Vancouver, Canada. What makes it, ""custom"", you might ask? Many of our decafs are pulled from our personal stocks of non-decaf coffees, giving us a unique level of quality control. This means we get to select coffees with flavors we've found will push through the decaffeination process, an ability we've gotten better at over the decade+ we've been working with Swiss. 2/3 of this blend is made up of fruit-forward, dry process coffees, a key ingredient of most of our Ethiopian decafs, and a big part of why they come back tasting so nice. In this case, Guji Godina has convincing origin flavors, fruity, aromatic, and recognizably ""Ethiopian"". Most of it is from three stations where we've sourced excellent coffees through the years, and that should sound familiar to some, Dogo Sodu, Goro Bedessa, and Gogogu. Swiss Water Decaf decaf use their patented chemical-free, water-decaffeination process to remove 99.9% of the coffee's caffeine content. The technique is gentle on the coffee's organic structure, leaving much of the aromatic compounds that affect flavor and aroma intact. Read more about the Swiss Water technique here.",,,,,,,
Ethiopia Uraga Gogogu,https://www.sweetmarias.com/ethiopia-uraga-gogogu-8481.html,$9.55,Ethiopia,"Wate Gogogu, Uraga Woreda, Guji Zone",Africa,92.5,1,9.2,9.6,9.2,9.5,8.5,9.2,9.2,8.7,9.4,9,4,3,4,0,3,3,2,1.5,0,1,3,3.5,Wet Process (Washed),Heirloom Types,Heirloom Varieties,Yes,Wet Process (Washed),Raised Bed Sun-Dried,September 2025 Arrival,120,60 KG,GrainPro Liner,Grade 1,".2 d/300gr, 14-17 Screen",City to City+,Farm Gate,,"Cup sweetness is fruited and bright, with perfumed floral aromatic highlights that linger in the finish. Notes of simple syrup, dried mango, lemon tea, jasmine, fresh basil, Chinese pear, tart hibiscus. Top washed Ethiopia! City to City+.","Gogogu is one of our top washed Ethiopian coffees, producing an incredibly aromatic cup of floral flavors, and pristine acidity when roasted light. Cup sweetness is fruited and bright, and the aroma is filled with perfumed floral highlights that linger in the finish. The dry fragrance of a City roast shows muted raw sugar notes, with hints of apricot, spice, and fresh flowers accenting the sweetness. Smelling the wet aroma, floral sweetness is at the forefront, with a note of jasmine pearl tea swirling in the steam, and tropical fruits behind it. This coffee has juicy fruit flavors in the cup as well, with expressive character that finds its way into the aroma and acidic impression. The cup sweetness is syrupy and fruited, connecting aromatic notes of citrus and passion fruits, along with crisp Chinese pear. As you sip this coffee, floral and herbal notes are sensed in the mouth aroma, exuding fragrant aspects of star jasmine flowers, and fresh Thai basil. There's a potpourri of tea notes too, like herbal and green teas with freeze-dried mango mixed in. The acidity has a citric quality without the grabby bite, mouth-refreshing and a bit softer, like honey-sweetened lemon tea. The coffee cools off to traces of tart hibiscus, pink gum, and red apple. Full City roasts carried some darker fruit notes, that I think some folks will really enjoy. It's a little more berry-toned to me, with bittering dark chocolate, and rue-like herbals. It's a different cup at darker levels, not better or worse, but more deep-toned and bittersweet. It was actually quite interesting to taste the two roast levels side by side.","The Uraga Woreda is home to some of the highest altitude coffees we buy, many of the farms topping out at 2300 meters above sea level. Altitude plays a role in coffee density, the higher altitude zones slowing rates of maturation, which in turn produces a much denser coffee with higher potential for sweetness and acidity. The village of Wate Gogogu is one of those dizzying altitudinal zones, and home to the Gogogo coffee washing station. There are around 450 small-holder farmers around Wate Gogogu, most with less than a hectare of coffee planted. The Gogogu washing station is owned and operated by a man named Negusse Debela, whose coffees we've purchased the last few years (others include Halo Beriti, Buku Sayisa, and Refisa). Once again, Gogogu is one of our top washed Ethiopian coffees, producing an incredibly aromatic cup of floral flavors, and pristine acidity when roasted light.",,,,,,,
Ethiopia Uraga Haro,https://www.sweetmarias.com/ethiopia-uraga-haro-8533.html,$9.50,Ethiopia,"Haro Wachu, Uraga",Africa,89.7,1.5,8.7,9.2,9,8.8,8.5,8.6,9,8.2,9.2,9,2.5,3,4,0,2.5,2.5,0,3.5,0,2,3.5,3.5,Wet Process (Washed),Heirloom Types,Heirloom Cultivars,Yes,Wet Process (Washed),Raised Bed Sun-Dried,October 2025 Arrival,115,60 KG,GrainPro Liner,Grade 1,".2 d/300gr, 14-17 Screen",City to Full City,Farm Gate,Yes,"Impressive sweetness and fragrant aroma, rue, lemon basil, aromatic wood, and amber resin. Dark roasts were a surprise hit, bittersweet, jammy flavors, with whole spice. City to Full City. Good for espresso.","This washed lot shows impressive sweetness across a range of roasts, lightly accented by fragrant aromatic highlights, and juicy hints that structure the flavors. The grinds of my City roast had hints of honey, brown sugar, and sweet tea, while Full City developed more of a semi-sweet chocolate tone, accented by dried raisin and date. The aroma brought out a clean scent of warm honey and brown sugar cookies, with a hint of orange spice tea. The cup has a fragrant overlay in light roasts, drawn out by bright lemon-like acidity, and very nice underlying sweetness. City roasts are lively and aromatic, with aspects of fresh herbs like rue, and lemon basil, and light floral hint. This is a late 2025 arrival, and while I do pick up on some woody traces in the finish, it comes off like aromatic incense, and Amber resin. The top notes are muted at Full City, but I really enjoyed the cup nonetheless. It brings a rich chocolate flavor to the brew, with substantial body, cooling to hints of blackberry jam, and whole cinnamon sticks.","This wet process lot is from a privately run site in Haro Wachu, right in the heart of Uraga. The farms in this area reach very high altitudes, over 2200 meters above sea level in some parts. It was processed at the same mill where we sourced our small honey process lot, Haro Wachu. In comparison, this wet process lot is more refined, and aromatic, with fragrant highlights that pointed to florals and fresh herbs. It was also one of a few washed Ethiopia's that we really enjoyed roasted dark, where flavors shift to bittersweet profiles accented by sticky fruit notes. The owner of Haro station operates several wet mills around Uraga, in areas like Yabitu Tome, Kercha, Tabe Berka, and of course Haro Wachu. Like most Ethiopian coffee mills, they buy whole cherry from small farmers in the surrounding region. These are very small farms where coffee is one of a few subsistance crops cultivated by locals, and most are less than 1 hectare in size. It takes hundreds of these small farms to blend together exportable volumes of coffee.",,,,,,,
Flores Bajawa Eko Heto,https://www.sweetmarias.com/flores-bajawa-eko-heto-8565.html,,Indonesia (Flores),"Eko Heto, Bajawa, Ngada Regency",Indonesia & SE Asia,87,2,8.3,8.4,8.3,8.5,9.2,8.2,8.3,8.5,8.3,9,0,0,3,3,1,0,0,4.5,0,1,0,4,Wet Process (Washed),Typica Types,Linie-S795,Yes,Wet Process (Washed),Patio Sun-Dried,December 2025 Arrival,20,60 KG,GrainPro Liner,Grade 1,".4 d/300gr, 15-17 Screen",City+ to Full City+,Farm Gate,Yes,"Thick in terms of body and rich chocolate tones, heavy on the palate, and bittersweetness shadows the cup flavors and mild top notes through a long lasting finish. City+ to Full City+. Good for espresso.","Brewing this wet process Flores, we really enjoyed the bittersweet tones, simple and crowd pleasing, with a creamy body that enhances the experience. The grinds had an overlay of pungent dark cocoa, with accents of rustic natural sugars, and dried fruit hint. As is usually the case, pouring hot water draws out the sweetness in the steam, with notes of dark toffee and malted caramel. The interplay of sweet and bittering notes shows best in the middle roast levels, City+ to Full City. The cup is thick in terms of body and rich chocolate tones, heavy on the palate, and bittersweetness shadows the cup flavors through a long lasting finish. In between you'll find faint dried fruit accents lurking in the background that bring a soft acidic impression to the lightest roasts, but I wouln't call it ""bright"". Dark roast fans will find a daily drinker in Eko Heto as well, though I found the smokey aspects a bit cumbersome. The dark roasts wield sharp baking chocolate bittering notes that fade to spiced dark cocoa, and scorched cedar in the aftertaste.","This lot is a blend of coffees from smallholder farmers in Eko Heto area, not too far from Bajawa town. The farmers are part of a coffee program that was started by an exporter who has worked to build local milling sites situated around the highland regions. This site is mostly supplied by a pair of collectors who operate as an intermediary of sorts. They register every farmers they buy coffee from with the program in order to track payments and deliveries. They also help facilitate support by distributing seedlings, as well as offering farmer training. The coffee is wet processed using small pulper machines, then fermented for 24-36 hours to break down the sticky fruit mucilage that's stuck to the seeds, which is then washed away. They've built drying tables using split bamboo that are really nice for facilitating even drying because of the way they allow airflow. An interesting fact about coffee production in this region is that it's typically grown using organic methods, though they are not certified at this time.",,,,,,,
Flores Dry Process Manggarai Colol Robusta,https://www.sweetmarias.com/flores-dry-process-manggarai-colol-robusta-8569.html,$7.75,Indonesia (Flores),"Colol Village, East Manggarai",Indonesia & SE Asia,86.4,7.5,7.2,7.4,6.5,7.5,10,7.5,7.3,7,10,8.5,0,0,1.5,1,1,0,0,5,2,5,4,5,Dry Process (Natural),Robusta,Robusta,Yes,Dry Process (Natural),Patio and Raised Bed Sun-Dried,December 2025 Arrival,40,60 KG,GrainPro Liner,,"1+ d/300gr, 14 screen - see photo",Full City to French,Farm Gate,Yes,"Nice Robusta example, but still aggressive and intensely bitter. Unsweetened baking chocolate, toasted grain, pungent whole spice, muted sweetness, low acidity, very thick body. Full City to French. Good for milk drinks.","There's nothing quite like Robusta coffee, an important detail to clarify from the drop. If you've tried it before and are back for more, you can skip this part, but all others take note! What typical Robusta coffee lacks in sweetness, it makes up for in intense bittering flavors and body. It is low in acidity, and high in caffeine content, making it a popular choice for dark roasted commercial blends. This is not ""typical"" Robusta, however. It was grown at high altitude, processed with quality in mind, and it shows. It is still incredibly intense, bittering at its core, but the mild top notes and subtle sweetness that make it so drinkable are a testament to the quality-focused efforts of this group. The fragrance and aroma at Full City/Full City+ had a scent of unsweetened cocoa (like Baker's brand), laced with savory toasted grain, and a very slight hint of fruit. I picked up on very subtle sweetness too, and accents of whole spices. The cup came off quite similar, very bitter chocolate, brothy sweetness, cooked barley, coriander, star anise, and lingering finish. Full City+ roasts had a pungent clove note that paired well with the punchy roast bittering. Single origin shots are too intense for my taste, but I think some will enjoy it under a pillow of milk. Body is seriously as thick as it gets for coffee - think heavy whipping cream - and flavors are roasted cacao nibs, leather, mesquite, and a hint of clove in the aftertaste. It would make a really nice blend base.","If you've never tasted it before, Robusta can be quite a shock. I's a distinct species of coffee altogether (""Coffea Canephora"") unrelated to Arabica, known for robust physical characteristics, high productivity, and resilience to disease and fungus. In terms of the cup, Robusta is characterized by intense bittering flavors, thick body, and low acidity. This, in conjunction with a high caffeine content, are what makes it such an attractive option for dark roasted commercial blends. There's been a push in recent years to produce ""Specialty Robusta"", both as a way of adding value to an historically undervalued crop, and also as an alternative revenue source in areas where Arabica is harder to produce. This lot comes from a quality focused effort in Flores, where a small network of Robusta collectors work with neighboring farms in Colol Village to improve harvest and post harvest practices in service of the cup. This lot was the top scoring Robusta from the harvest, and we found it to have a lot more going on than just bittering intensity, like subtle sweet notes, and whole spices. It's still very intense, and nothing like any other coffee on our list. But it's an interesting example of the direction some Robusta growers are taking, showing that by treating their Robusta crops with the care and attention they would Arabica, it makes a positive impact on the cup.",,,,,,,
Flores Wet Hulled Turelelo,https://www.sweetmarias.com/flores-wet-hulled-turelelo-8567.html,$8.25,Indonesia (Flores),"Soa District, Ngada Regency",Indonesia & SE Asia,86.5,4,7.6,8,7.3,8.2,10,8,8.2,7,10,8.2,0,0,2,2,1,0,0,5,0,5,3,5,Wet Hulled (Giling Basah),"Typica Types, Modern Hybrids","S795, Typica",Yes,Wet Hulled (Giling Basah),Patio Sun-Dried,December 2025 Arrival,20,60 KG,GrainPro Liner,Grade 1,"1 d/300gr, 16-18 Screen - expect some insect damage, partial quakers - typical for wet hulled coffee",Full City to French,Farm Gate,Yes,"A deep-toned, big-bodied wet hulled coffee, with complex earthy aroma, and low level of acidity. Dark cocoa roast bittering, pipe tobacco, aromatic wood, very long finish. Full City to French. Good for espresso.","This Flores coffee is intensely bittersweet, rustic-toned, and expresses a complex earthy side that's unique to wet hulled coffee. The ground coffee shows pungent dark cocoa and leather, while the wet aroma had caramel sweetness, with piney forest accents, and some bittering cocoa behind it. There's a rustic-toned sorghum note in the cup that peeks through immense bittersweet flavors, interspersed with earthy accents of spiced pipe tobacco, woodsy bitters (there's a Douglas Fir bitters note that specifically came to mind), and some green fresh cut wood. The finish is very long, and has foresty earth tones, and bittering dark cocoa. It's certainly worth consideration as espresso, and I've enjoyed this year's lot blended 1:1 with Brazil Dry Process coffee. The texture feels thick, like heavy whipping cream, with prominent bittersweet dark chocolate, baking cocoa bittering, and hints of leather and vanilla bean in the aromatics.","The owner of the Turelelo mill buy cherry from local collectors who act as intermediaries between small farmers from the nearby towns and the mill. Coffee in this area grows around 1400 meters, and tends to be planted in cultivars like Typica, and S795 (cross of Typica and Liberica that you can read more about here). Unlike many of our wet process Floresian coffees, this wet hulled lot shares many similarities in the cup with rustic Sumatran coffee. When roasted dark, it produced brooding low tones and earthy sweetness, low acidity, and big body. If you're a fan of wet hulled coffees, Turelelo will fit right into your rotation. We found several secondary defects, such as insect damage, pulper nicks, withered and chipped beans. All of that said, the review is based on the sample as it sat, which is to say we didn't remove any of the physical defects before roasting and cupping it (we did remove the cherry husk). If you've never tasted wet hulled coffee (aka ""giling basah""), read this primer on what to expect from these rustic-toned coffees.",,,,,,,
Green Coffee Subscription,https://www.sweetmarias.com/green-coffee-subscription.html,$33.50,,,Sample Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,Sample Sets,,"Stay in the green with our Green Coffee Subscription! Auto-shipped, pre-selected coffees from some of the best coffee-growing regions we offer. You can choose the frequency of shipments, and select either 4 pounds or 8 pounds per delivery. If you want to change the frequency, or cancel, it's easy to do at any time!","With our Green Coffee Subscription, you'll never have to worry about running out of fresh beans. We'll choose the coffees and arrange shipping according to a schedule that works for you. That leaves you with the fun part: roasting and brewing! It's an economical and convenient way to try coffees from around the world and explore different flavors. For more information regarding how Sweet Maria's subscriptions work, click through to the Farm Notes tab.","By purchasing a subscription, you agree to be billed in accordance with the frequency you selected. Each time you are billed, a new order will be generated. Active subscriptions can be managed any time via your account settings (My Account > My Subscriptions).",,,,,,,
Guatemala El Socorro Java Variety,https://www.sweetmarias.com/guatemala-el-socorro-java-variety-8403.html,$9.95,Guatemala,"El Socorro, Acatenango",Central America,88.3,1,8.7,8.8,9,8.8,8,8.9,8.5,8.8,8.8,9,2,3,3,0,2,2,0,2,0,0,3,2.5,Wet Process (Washed),Heirloom Types,Java,Yes,Wet Process (Washed),Patio Sun-Dried,July 2025 Arrival,70,46 KG,GrainPro Liner,SHB,".2 d/300gr,  15-17  Screen",City to City+,Farm Gate,,"Clean, transparent sweetness in the cup, with aromatic top notes that bring a sense of elegance and refinement to the flavors. Great ""Java"" character, tea-like, lightly floral, bracing citrus hints. City to City+.","This Java cultivar shows clean, transparent sweetness in the cup, and the aromatic top notes that come at City and City+ bring out an elegant side. The fragrance off the dry grounds show a scent of raw sugars laced with toasted barley green tea, vanilla malt, and a hint of spice. The sweetness in the wet aroma is perfumed with potent brown sugars, minimally processed types, such as turbinado or sucanat, and a wisp of chamomile tea. Java cultivars can be tea-like and delicate, but the cup profile is very tied to roast level. We recommend keeping your roasts to City/City+ if you're looking to highlight those aspects, which roughly correlates to 10-20 degrees F from the start of 1st Crack. If you're roasting on a Behmor, try engaging the cooling cycle at 1:00 and adjst from there. Our City roast had an underpinning of raw sugar flavors that help push the sweetness score for such a light roast. Aromatic accents give the cup a sense of refinement, notes of lemongrass tea, whole clove, and faint floral tea. The mouthfeel is crisp, with tart accents of rose hips, and lemon tea that give acidity some lift. I'd call this coffee brisk, not too bright, which suits the light body, and clean cup character.","This is a special small lot of Java variety coffee from Finca San Diego Buena Vista in El Socorro town of Acatenango. The Java cultivar originated from Ethiopia, but had stop overs in Java and Cameroon, then finally Central America. The coffee is identifiable by the elongated shape of the seeds/beans, often described as having a ""canoe"" shape. The Java cultivar is seen throughout parts of Central America, most broadly represented in Nicaragua and Guatemala. It is recognized as producing unique cup flavors, specifically exhibiting tea-like top notes, and mouth cleansing acidity. This lot shows some of those delicate notes in quiet proportion, and I had the most success in pulling them toward the front when keeping the roast to City. San Diego Buena Vista is a 1500 meter farm just outside of Antigua, who we've bought from for more than a decade now, and have gone back for their variety separations of Bourbon, Typica, and Java, year after year. On our visits, we're always impressed with their practices, the way they have separated all the cultivars on the farm, and the beautiful condition of the mill. The mill is a vintage one with amazingly well kept-up machinery and the care is evident at every turn.",,,,,,,
Guatemala Huehuetenango Unión Cantinil,https://www.sweetmarias.com/guatemala-huehuetenango-union-cantinil-8626.html,$8.35,Guatemala,"Unión Cantinil, Huehuetenango",Central America,86.5,2,8.3,8.5,8.2,8.4,8.7,8.4,8.5,8.5,8,9,0,0,3,2,0,0,0,3.5,2,0,0,3.5,Wet Process (Washed),"Caturra Types, Bourbon Types, Modern Hybrids","Bourbon, Caturra, Catuaí, Pache",No,Wet Process (Washed),Patio Sun-Dried,May 2026,64,69 KG,GrainPro Liner,SHB EP,".4 d/300gr, 16-18 Screen",City+ to Full City+,,Yes,"Crowd-pleasing flavors across a wide roast spectrum, bittersweet and balanced, notes of sweet baked goods, chocolate crinkle cookie, caramel-almond, dark-toned cocoa, walnut, a glint of acidity. City+ to Full City+. Good for espresso.","This Huehuetenango lot offers consistent, well-balanced flavors, and works great from medium to dark roast levels. I sensed caramel and cocoa in the dry fragrance, with light nutty hints in the background, and hazelnut chocolate in the wet aroma. This coffee brews crowd-pleasing flavors across a fairly wide roast spectrum, bittersweet balance, with a glint of acidity that structures mild top note hints. City+ roasts brought out accents of toasted nut from beneath compact flavor profile of sweet baked goods, like chocolate crinkle cookie, and caramel-almond bars. Full City roasts swells with a deep-toned flavors of dark chocolate, cocoa bittering in the back end, and a note of walnut if the aftertaste. I think you're going to find a versatile espresso here too. On it's own, Unión Cantinil has layers of dense chocolate/cocoa flavors, and should bring body and bittersweetness to an espresso blend.","The municipality of Unión Cantinil lies to the East of La Libertad, in the mountainous region of Huehuetenango. The hilly peaks of the Sierra De Los Cuchumatanes offer high altitude zones for farming coffee, up to 1600 meters above sea level in this particular area. This is a blended lot made up of several different small lots of coffee. The farmers on average are around 1 hectare in size, and most are growing some combination of Caturra, Catuaí, Bourbon and Pache coffee cultivars. Each farmer is responsible for processing their own coffee, which is generally processed using small depulpers to remove the outer cherry and fruit, then fermented in tanks with water to remove the mucilage, and dried on cement patios over the course of 1 to 2 weeks.",,,,,,,
Honduras El Sauce Alejandro Guzman,https://www.sweetmarias.com/honduras-el-sauce-alejandro-guzman-8551.html,,Honduras,"El Sauce, Santa Barbara",Central America,86.4,2,8.3,8.5,8.2,8.5,9,8.3,8.4,8.5,8.2,8.5,0,0,3,3,1,0,0,4,2.5,0,0,4,Wet Process (Washed),Bourbon Types,Pacas,Yes,Wet Process (Washed),Covered Sun-Dried,December 2025 Arrival,10,69 KG,GrainPro Liner,SHG EP,".6 d/300gr, 15-17 Screen",City+ to Full City+,Farm Gate,Yes,"Middle roasts pull together a mix of dense, dark roast tones, soft acidity, and savory accents. Notes of burnt sugar, high % dark chocolate, toffee peanut, sea salt chocolate brownie. City+ to Full City+. Good for espresso.","Grinding a City+ roast laid out a simple, yet balanced profile of cocoa powder and dark brown sugar, accented by hints of roasted almond. The wet aroma gave off very nice bittersweet intensity, a smokey 'roast' layer that underscored some of the dark chocolate and nutty notes. The cup pulls together a mix of these characteristics, bearing dense, dark roast tones, soft acidity, and savory accents. A flavor of burnt sugar carries a smokey-sweet aspect, shifting to notes of dark caramel, high % dark chocolate bar, and toffee peanut. The finish showed bittersweet accents of sea salt chocolate brownie, and bittersweet bundt cake. We're recommending middle roasts on up to the start of 2nd Crack, where the bittersweet side is nicely developed without edging into burnt, ashy flavors.","Alejandro Guzman started out in coffee working on his uncles farm, and eventually saved enough money to buy a small plot to call his own in El Sauce. Apparently the coffee on that originally plot was in rough shape, so Alejandro started the process of revitalizing the farm. He's since purchased another plot of land nearby, El Tigre, expanding his production to just over 4 hectares. The farms (Los Ciruelos and El Tigre respectively) sit at roughly 1500 meters above sea level and planted mostly in Pacas variety, as well as a very small portion of Gesha. This coffee was milled at Beneficio San Vicente, where it underwent a fermentation for a day before washing away the fruit mucilage and drying under cover for about two weeks. Beneficio San Vicente are one of Honduras' earliest champions as a specialty coffee origin rather than volume-oriented. They've worked tirelessly over the last 20 years to further this mission, reaching out to small producers in the surrounding regions to improve the coffee quality, and ultimately, the price paid for their coffees.",,,,,,,
Honduras FTO Marcala WP Decaf,https://www.sweetmarias.com/honduras-fto-marcala-wp-decaf-8615.html,$9.45,Honduras,"Marcala, La Paz",Central America,87.2,1.5,8.3,8.4,8.7,8.5,8,8.3,8.5,8.5,8.5,10,0,0,2.5,2.5,1,0,0,2.5,2,0,0,3,Water Process Decaf,"Caturra Types, Bourbon Types, Typica Types, Modern Hybrids","Bourbon, Catuai, Caturra, Lempira, Ihcafe 90, Pacas, and Typica",No,Water Process Decaf,,April 2026 Arrival,40,60 KG,Jute Bag,Water Process Decaf,"1+ d/300gr, 15-17 Screen  - some broken and misshaped beans due to decaffeination",City to Full City,"Organic/Fair Trade Cert., Decaf",,"This Honduras lot flies under the radar as being decaf coffee, especially in light roasts where clean sweetness and sparkling acidity really shine! Notes of raw sugar, tangerine, Meyer lemon, and crisp, light body. City to Full City.","This Honduras lot flies under the radar as being decaf coffee, especially in light roasts where clean sweetness and sparkling acidity really shine! The dry fragrance shows simple sweet smells, which open up a bit when you add hot water to the grounds. The steam showed elements of molasses and maltose sweetener, along with hints of toasted grains and nuts. The brew shows clean, sweet flavors, accented by notes of raw sugars and crisp fruit, and a pleasant bittersweet aftertaste. It has modest acidity when kept to a lighter roast level, fruited in a way, like peach or apricot. Body is on the light side, and suits the light, crisp flavors. It's sure to please the light roast crowd, but also offers a and an easy decaf to drink more than 1 cup!","This Honduras lot is from the Organic certified COMSA cooperative (Café Organico Marcala, S.A.), located in a southwestern municipality of Marcala, La Paz. The cooperative currently has around 1200 members in areas surrounding Marcala, with farms scattered across an altitude range of 1,300 to 1,700 meters above sea level. It's been a while since we had a Honduras coffee as a decaf, but this was one we couldn't pass up. It has the bright characteristics and balanced flavors that high grown Central American coffees are known for, and the cup clarity struck as as remarkably ""un-decaf"" in flavor. It was processed with a decaffeination method that utilizes steam to remove nearly 100% of the caffeine from coffee. The plant in Mexico where this coffee was processed has a reputation for producing a decafs that closely resemble the original non-decaf lots, which this coffee can attest to!",,,,,,,
